date,title,abstract,url,source,authors,container,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days,is_ssrn
2026-08-01,AI and Exchange Rate Predictability,"I revisit the exchange rate disconnect puzzle, first documented by Meese and Rogoff (1983), using generative artificial intelligence (AI) to forecast currency returns based on economic fundamentals. Using ChatGPT and DeepSeek, I analyze a comprehensive dataset of economic data releases for major currency pairs and measure the fundamental strength of each currency. These AI-powered fundamentals exhibit significant cross-sectional predictive power. A simple trading strategy that goes long currencies with strong fundamentals and short currencies with weak fundamentals generates a Sharpe ratio exceeding 0.7 per annum. The excess returns of this strategy remain significant after controlling for traditional currency factors. To mitigate concerns of look-ahead bias, I run multiple exercises to ensure that predictability stems from AI reasoning rather than memorization. Finally, I explore the potential sources of predictability and find evidence that the Taylor rule framework, generally used by central banks to set interest rates, is a key mechanism connecting exchange rates to economic fundamentals.",http://arxiv.org/abs/2608.00761v1,arxiv,,,,9.0,True,True,True,False,False,True,6,False
2026-07-28,How Likely and How Deep? Sharp Joint Bounds on Risk-Neutral Crash Probability and Conditional Depth from Option Bid-Ask Quotes,"Option quotes with bid-ask spreads do not point-identify the risk-neutral probability of a crash below a given threshold, nor the expected depth of the crash once the threshold is breached. Bounds computed separately for the two quantities can mislead, because their endpoints may be attained by different risk-neutral distributions. We characterize the closure of the set of jointly attainable probability and loss pairs. Partitioning the state space at observed strikes and at the threshold, with one added variable for mass at the threshold itself, makes this set the projection of a finite linear system. The projection is exact and requires no outcome grid. Support programs recover the joint frontier, give sharp upper and lower values for any portfolio of digital and put payoffs, and produce dual certificates at the quote level. Vertical sections report the conditional depths consistent with a candidate crash probability. In weekly SPX panels from 2013 to 2023, quotes far from the threshold contract the joint region by 5.4-18.2% at the median relative to a local set of eight strikes, and the joint region covers about 63% of the benchmark formed from separate marginal bounds.",http://arxiv.org/abs/2607.25353v2,arxiv,,,,9.0,True,True,True,False,False,True,10,False
2026-07-15,"VAIOM: Continuous-Input, Discrete-Output Decoder-Only Financial Sequence Modeling","Financial observations are continuous, heterogeneous, and noisy, whereas decoder-only next-token models are usually built around discrete symbolic inputs. We introduce Vector-Input Autoregressive Inference for Ordinal-Return Modeling (VAIOM), a decoder-only Transformer for probabilistic next-return modeling on one-hour foreign-exchange bars. VAIOM separates input representation from output likelihood: continuous multivariate financial-event vectors preserve numerical structure at the input, while a categorical distribution over the next volatility-normalized return bucket supports cross-entropy training and likelihood evaluation. The selected 0.9M Hybrid Continuous Input model combines continuous event features with categorical asset metadata, a Mixture-of-Market-States return head, Gap, volatility-regime, and Ordinal auxiliary objectives, and full-sequence supervision. Models and preprocessing are fit using pre-2024 Train data; models are selected on 2024H2 Validation and evaluated without refitting on two 2025 Test periods. Across three independent training seeds, every model outperforms fixed single-bar LightGBM baseline in both Test halves. For the canonical checkpoint, paired gains over LightGBM are 0.029 and 0.043 bits per event. Validation experiments show that continuous input improves over discrete-token input under the same categorical return objective, full-sequence supervision improves over last-position training, and auxiliary representation shaping together with a mixture-structured return head improves return likelihood in controlled comparisons. A supporting capacity study finds that the smallest evaluated complete architecture rung achieves the strongest Validation likelihood on the present corpus.",http://arxiv.org/abs/2607.13929v1,arxiv,,,,9.0,True,True,True,False,False,True,23,False
2025-11-10,"Passive Flows, Index Rebalancing, and Price Impact: Evidence from a Quasi-Experiment in Hong Kong",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5703304,ssrn(zenrows),,,SSRN,9.0,True,True,True,False,False,True,270,True
2026-04-20,The Trillion Dollar Bonus of Private Capital Fund Managers,"Carried interest (carry) is the main performance-based component of compensation for private capital fund managers. Using fund-level cash flows and fee terms for more than 12,000 funds, we estimate which funds are in the carry and the total amount earned. Aggregate carry exceeds one trillion dollars and accounts for 18% of investor profits, about equal the contractual value-weighted rate of 19%. The difference reflects the role of hurdle rates and the relatively smooth distribution of fund outcomes. Carry is strongly related to both performance and fund size, and past carry is a stronger predictor of future performance than past returns. This paper was accepted by Lukas Schmid, finance.",https://doi.org/10.1287/mnsc.2024.06510,ssrn(openalex),Ludovic Phalippou,Management Science,,9.0,True,True,True,False,False,True,109,False
2025-11-01,The stock market impact of volatility hedging: Evidence from end-of-day trading by VIX ETPs,,https://doi.org/10.1016/j.jbankfin.2025.107556,crossref,,,Journal of Banking &amp; Finance,9.0,True,True,True,False,False,True,279,False
2025-09-01,Deep Hedging Under Market Frictions: A Comparison of DRL Models for Options Hedging with Impact and Transaction Costs,,https://doi.org/10.3390/jrfm18090497,crossref,,,Journal of Risk and Financial Management,9.0,True,True,True,False,False,True,340,False
2026-04-07,The hidden costs of hedge fund activism: insights into market liquidity dynamics,"This study investigates the causal impact of hedge fund activism (HFA) on market liquidity. The empirical results show that HFA leads to a deterioration in stock liquidity, with the effect being more pronounced in firms characterized by greater information asymmetry and financial constraints. The decline in liquidity is also more evident in cases of high-intensity campaigns, led by funds with weaker market reputation, and that engage more frequently in activist interventions. Additional analyses reveal that price efficiency, corporate information flow, and operating complexity contribute to liquidity decline. This evidence holds using several liquidity metrics and sensitivity tests, and we rule out any potential endogeneity concern using an exogenous setting in our Difference-in-Differences regression analysis. Overall, this study underscores the disruptive influence of HFA on corporate dynamics and its wider market repercussions.",https://doi.org/10.1080/1351847x.2026.2655250,ssrn(openalex),Antonio Meles,European Journal of Finance,,9.0,True,True,True,False,False,True,122,False
2009-01-19,The Impact of Cash Flow Volatility on Systematic Risk,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1329403,ssrn(zenrows),,,SSRN,8.0,True,True,True,False,False,False,6409,True
1994-06-27,Return Volatility and Trading Volume: An Information Flow Intrepretation of Stochastic Volatility,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5381,ssrn(zenrows),,,SSRN,8.0,True,True,True,False,False,False,11729,True
2025-01-01,"When Retail Investors Strike: Return Dispersion, Momentum Crashes, and Reversals","… by investor overreaction, we re-examine the classical momentum anomaly, particularly ad- … We use A-share money flow data from CSMAR, available from January 2003 onward. …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5428094,scholar(serpapi),,,"J Liu, Y Zhang, Y Zhang, S Zhao - Momentum Crashes, and …, 2025 - papers.ssrn.com",8.0,True,True,True,False,False,False,583,True
2025-01-01,"Passive Flows, Index Rebalancing, and Price Impact: Evidence from a Quasi-Experiment in Hong Kong","… To examine the price impact of index rebalancing induced by … the threshold immediately prior to rebalancing and are therefore … an increasingly dominant force in global equity markets, …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5703304,scholar(serpapi),,,"H Xu - Index Rebalancing, and Price Impact: Evidence from a …, 2025 - papers.ssrn.com",8.0,True,True,True,False,False,False,583,True
2025-01-01,"A Tale of Two Anomalies: Value, Momentum, and Risk Sentiment","… act as a correction mechanism, forcing prices closer to … different categories of stock market anomalies. It includes the … rank of monthly rebalancing strategy sorted by book-to-market ratio (…",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5422514,scholar(serpapi),,,"CT Lundblad, M Velikov, H Yuan… - Momentum, and Risk …, 2025 - papers.ssrn.com",8.0,True,True,True,False,False,False,583,True
2026-08-05,Public Trader Identity: Adverse Selection and Return Predictability,"Informed traders are supposed to need anonymity: they profit by hiding among the uninformed. A decentralized exchange now publishes the counterparty. Every committed order, cancellation, rejection, and fill carries a persistent pseudonymous wallet address. We reconstruct the full-depth limit order book from a record of 17.1 billion messages and 14.3 million aggressive orders by 147,113 wallets, covering $84.3 billion in taker notional. We report three findings. First, informativeness is a persistent wallet attribute. Wallets ranked by the price movement following their aggressive orders retain that ordering across adjacent ten-day windows, with a rank correlation of 0.52. Second, the ranking predicts returns. Adding the live activity of the highest-ranked wallets to a standard anonymous benchmark of prices, quotes, and order flow raises the out-of-sample R2 for one-second returns to 12.31%, a 13.2% gain (t = 9.2) that is 1.6 times the largest of 200 activity-matched placebo cohorts. Third, measured at realized trades rather than at every sampled moment, the increment grows from 1.43 to 2.47 percentage points of R2. Public wallet histories therefore carry short-horizon price information that anonymous order-book data leave unmeasured.",http://arxiv.org/abs/2608.04373v2,arxiv,,,,8.0,True,True,True,False,True,True,2,False
2026-06-16,ClusterLOB: enhancing trading strategies by clustering orders in limit order books,"In the rapidly evolving world of financial markets, understanding the dynamics of limit order book (LOB) is crucial for unraveling market microstructure and participant behavior. We introduce ClusterLOB‡ as a method to cluster individual order in a stream of market-by-order (MBO) data into different groups. To do so, each order is augmented with six time-dependent features. By applying the K-means++ clustering algorithm to the resulting order features, we are then able to assign each new order to one of three distinct clusters, which we identify as directional, opportunistic, and market-making participants, each capturing unique trading behaviors. Our experimental results are performed on one year of MBO data containing small-tick, medium-tick, and large-tick stocks from NASDAQ. To validate the usefulness of our clustering, we compute order flow imbalances across each cluster within 30-min buckets during the trading day. We treat each cluster's imbalance as a signal that provides insights into trading strategies and participants' responses to varying market conditions. To assess the effectiveness of these signals, we identify the trading strategy with the highest Sharpe ratio in the training dataset, and demonstrate that its performance in the test dataset is superior to benchmark trading strategies that do not incorporate clustering. We also evaluate trading strategies based on order flow imbalance decompositions across different market event types, including add, cancel, and trade events, to assess their robustness in various market conditions. This work establishes a robust framework for clustering orders in LOB, which enhances our understanding of market microstructure and participant behavior, and informs the development of more effective predictive trading signals with practical applications in algorithmic trading and quantitative finance.",https://doi.org/10.1080/14697688.2026.2665153,ssrn(openalex),Yichi Zhang,Quantitative Finance,,8.0,True,True,True,False,True,True,52,False
2026-08-03,Mandate without Managers: Automated Market Makers as Verifiable Portfolio Products,"Automated market makers (AMMs) are typically interpreted and evaluated as decentralized exchanges. Herein, we take the perspective envisioned by Balancer that an AMM can also be viewed as a portfolio technology that programmatically enforces an economic mandate. In particular, we follow the geometric mean market maker (G3M) invariant employed by that protocol in order to enforce a target-weighted portfolio. We introduce a multi-asset fee structure to the G3M under which competitive arbitrage implements a band-rebalancing strategy with mis-weighting bounded ex ante, allowing compliance with the mandate to be verified directly from the pool's observable holdings. We then compare simulated G3M portfolios against the realized performance of VBIAX, EQL, and EDOW on annualized returns and tracking error against the portfolio mandate. Across these historical case studies, and using arbitrage-only order flow, the G3M is found to outperform the incumbent funds in both metrics for certain fee ranges.",http://arxiv.org/abs/2608.02917v1,arxiv,,,,8.0,True,True,True,False,True,True,4,False
1996-06-12,Return Volatility and Trading Volume: An Information Flow Interpretation of Stochastic Volatility,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7517,ssrn(zenrows),,,SSRN,8.0,True,True,True,False,False,False,11013,True
2026-07-28,OpenMarket: A Synchronized Polymarket-Binance Dataset for High-Frequency Prediction-Market Research,"OpenMarket began as an attempt to trade Polymarket's BTC 15-minute binary markets against Binance BTC/USDT order flow. The attempt did not produce a tradable edge: out-of-sample, a walk-forward logistic model over 43 microstructure features does not beat, and slightly underperforms, the probability already implied by Polymarket's own order book, and simulated trading nets -0.116 normalized payoff units per attempted trade under stated fee and slippage assumptions. We release the synchronized corpus and infrastructure that attempt produced and, to our knowledge, the first public millisecond-level Polymarket BTC / Binance BTC-USDT paired corpus with explicit pairing metadata. The frozen archive (tag v0.5.2) contains 727,098,247 deduplicated rows across 202 archival snapshots, with event data on 54 observed Polymarket days (57 Binance days) between 2026-02-12 and 2026-05-15, including 2,936,031 explicit lead-lag pairs, alongside a reproducible Rust pipeline for collection, millisecond pairing, Parquet export, and walk-forward calibration. Initial analyses establish Polymarket stylized facts (one-tick top-of-book spreads) and characterize cross-venue timing: an apparent 16 ms median lag on venue source clocks, with relative clock drift bounded to at most 6 ms over the archive but a remaining single-vantage constant-offset ambiguity of approximately plus or minus 99 ms. A synchronization-free event study, measured only on the collector clock, independently shows that Polymarket quotes respond to large Binance moves after a median 347 ms. We position this work as a data-and-methods release whose central empirical result is a null out-of-sample forecasting result.",http://arxiv.org/abs/2607.26245v1,arxiv,,,,8.0,True,True,True,False,True,True,10,False
2020-12-03,Predatory Trading Effects in Commodity Futures Markets: New Evidence from Index Rebalancing,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3715726,ssrn(zenrows),,,SSRN,8.0,True,True,True,False,False,False,2073,True
2026-07-30,Optimal Execution with Passive Market Impact,"We derive a mesoscopic model for optimal execution with limit orders that incorporates microstructural features of passive price impact. Our framework is based on two empirical observables: the approximately exponential decay of limit-order fill probabilities with distance from the midprice, and the short-term linear response of price changes to order flow imbalance. Combining these ingredients, we obtain a reduced-form passive impact rate that decays exponentially with quote distance. The model describes passive execution at a tactical level, where fills arise from a sequence of quote adjustments that balance execution probability, adverse selection, and opportunity cost. We formulate and solve an optimal liquidation problem in which the trader controls the aggressiveness of passive sell quotes. This generates a trade-off between higher fill intensity and larger accumulated impact on the one hand, and lower impact but greater non-execution risk on the other. Empirical calibration using NASDAQ equities and public FX supports the empirical foundations of the model. We also analyse extensions with heterogeneous decay rates, transient impact, and target execution schedules.",http://arxiv.org/abs/2607.28323v1,arxiv,,,,8.0,True,True,True,False,True,True,8,False
2026-08-01,Axient: Debt-Free Finality for Leveraged Binary Event Markets,"Leveraged event positions combine a repayable loan with an outcome claim that may become non-tradable before oracle payout is final. This paper specifies Axient, a physically backed margin layer for binary event markets that separates leverage maturity from claim maturity and makes the hard-flat decision under explicit execution uncertainty. The model distinguishes quoted book proceeds, matched proceeds, settled proceeds, and redemption. At decision time, the protocol selects the smallest sale whose lower settled-proceeds envelope covers an upper bound on debt at the settlement horizon plus a buffer. We prove robust ex-ante debt clearing, pathwise debt-extinguishment and debt-free-finality invariants, maximal residual spot exposure, payout-vector and dispute-duration invariance of lender principal after debt extinction, and an impossibility boundary when execution, signer control, settlement, or market closure leave the registered operating set. We also derive a book-dependent leverage envelope, aggregate hard-flat capacity without double-counting shared liquidity, and scenario-conditional reserve bounds. A deterministic verifier covers step books, partial fills, settlement delay, adversarial book transformations, shared-book liquidation, reserve allocation, zero liquidity, and multiple payout vectors. The operating and stress sets are author-specified; empirical calibration is separate. The contribution is a conditional mechanism-design result and reference-implementation boundary, not a production-safety claim.",http://arxiv.org/abs/2608.00631v1,arxiv,,,,7.0,True,False,True,False,False,True,6,False
2026-07-31,"Delegated Monitoring in Public-Private Sector Credit Programs: Underinvestment, Overinvestment, and the Design of Subsidized Lending","This paper studies public-private partnerships that delegate access-to-credit programs to private equity and venture-capital intermediaries. The public sector seeks to relax credit rationing and expand lending to socially valuable firms, while delegated monitors screen applicants, allocate subsidized loans, and bear agency costs. The paper develops a mechanism-design model showing that the same delegated intermediation structure can generate both Stiglitz-Weiss underinvestment and De Meza-Webb overinvestment distortions. When screening is imperfect, interest-rate sorting may exclude creditworthy target firms. When subsidies weaken monitoring and repayment incentives, high-risk firms may obtain excessive credit. The operative distortion is determined by monitoring curvature and subsidy intensity. The model further predicts that the feasible spread between loan contracts narrows as expected risk increases. A sequential extension incorporates credit scoring and Bayesian updating, showing that welfare loss from misclassification is minimized when monitoring resources are allocated according to the marginal effect of borrower characteristics on posterior risk classification. Because granular borrower-level data are unavailable, the empirical component provides descriptive state-year evidence from SBA SBIC reports (2018-2025) and a calibrated simulation illustrating that the model's comparative statics are empirically recoverable. The empirical analysis is presented as design validation rather than as a causal test.",http://arxiv.org/abs/2608.02651v1,arxiv,,,,7.0,True,True,False,False,False,True,7,False
2026-01-01,The Emperor Has No Cash Flows: Integrating Cash Flow Dynamics into Total Portfolio Approach,,https://doi.org/10.2139/ssrn.6300380,ssrn(openalex),Vishv Jeet,SSRN Electronic Journal,,7.0,True,False,True,False,False,True,218,True
2026-07-28,Emergent Latent-State Computation under Stochastic Volatility,"Mechanistic interpretability has largely focused on language models and deterministic toy tasks. Much less is known about how sequence models internally represent latent stochastic dynamics under noisy, partially observed observations. We study this question in a controlled multivariate stochastic volatility setting, where models observe only returns while the ground-truth latent volatility state is known to the researcher. This setting provides a useful benchmark for mechanistic interpretability under partial observability: the latent state is hidden from the model but directly available for evaluation. Across architectures, losses, and output heads, we find evidence for a two-stage computation. Hidden representations encode substantial information about the next latent volatility state, and the output head maps this representation to squared return forecasts. Furthermore, in Transformers, latent-state decodability emerges at identifiable architectural stages whose location depends on the volatility period. In long-cycle regimes, this computation simplifies into an explicit latent-state filter consisting of a learned linear projection followed by $\ell^2$ normalization. Output-head replacement further shows that part of the degradation under noisy MSE training arises from readout misalignment rather than representation failure. These results suggest that stochastic volatility models provide a useful benchmark for mechanistic interpretability under noisy latent dynamics and partial observability.",http://arxiv.org/abs/2607.25459v1,arxiv,,,,7.0,True,True,False,False,False,True,10,False
2026-07-19,Risk Measures on Lipschitz Spaces,"This paper develops a theory of monetary risk measures on metric state spaces. We propose the space of Lipschitz functions vanishing at a reference state as a natural domain for financial positions. The associated Lipschitz-free space provides its canonical predual, linking anchored Lipschitz payoffs to transport-based dual variables interpreted as redistributions of mass around the benchmark. Since the domain lacks constants and need not be a Banach lattice under the Lipschitz norm, standard cash-additive methods do not apply directly. We address this by using additivity along benchmark-deviation instruments and derive dual representations for convex and coherent risk measures. The framework covers temporal cash flows, path-dependent payoffs, network risk, and model uncertainty.",http://arxiv.org/abs/2607.17020v1,arxiv,,,,7.0,True,False,True,False,False,True,19,False
