date,title,abstract,url,source,authors,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days
2026-07-06,Square-Root Price Impact Is Necessary for Endogenous Manipulation Cycles in Learning-Agent Markets,"We study a minimal agent-based market in which a single evolutionary-optimized institutional agent interacts with 20{,}000 herding retail traders. The agent spontaneously discovers a multi-cycle predatory strategy, producing 8--11 complete cycles over 2000 trading days with total portfolio return of $+51\%$ (best of 20 seeds; mean $+37.7\%$). Mean-field reduction maps the system onto a nonlinear oscillator that undergoes two distinct bifurcations: a continuous Hopf transition as institutional capital exceeds a critical threshold $C_c$, with oscillation amplitude $A \propto (C-C_c)^α$ where $α$ is consistent with the standard prediction of $1/2$; and a discontinuous fold transition in the herding-scale parameter space. The limit cycle persists even at $β= 0$: position-tracking feedback coupled with square-root price impact creates a self-sustained nonlinear oscillator requiring no retail herding. Square-root impact is shown to be necessary: linear impact eliminates the Hopf bifurcation entirely and renders the retail market unconditionally stable. Manipulation cycles thus emerge as the optimal-control solution of a nonlinear dynamical system, and a structural analogy to Maxwell's demon frames the agent as an information-processing controller that reduces the entropy rate of the price process.",http://arxiv.org/abs/2607.05141v1,arxiv,,,9.0,True,True,True,False,False,True,30
2026-07-07,"Relief-Gated Relative Rotation for QQQ-DIA Allocation: Globally Screened Relative States, Fixed Position Mapping, Incremental Interaction Admission, and Walk-Forward Validation","This paper studies Relief-Gated Relative Rotation (RGRR), a two-ETF rule that allocates between QQQ and DIA by mapping screened relative and macro states into a continuous QQQ weight. RGRR is economic rather than mechanical: it rotates between a growth-heavy sleeve and a Dow/value-heavy sleeve only when QQQ-DIA relative states are confirmed by rate, volatility, credit, or broad-market relief conditions. Candidate main effects and interactions are globally screened with horizon-specific HAC regressions and correlation de-duplication, then held fixed during walk-forward validation. Rolling out-of-sample validation re-selects only signal-family lambdas, not the signal universe or the position mapping. The final stack contains one main effect, nine second-order interactions, and two third-order interactions. Third-order terms must also improve rolling out-of-sample Sharpe versus the main plus second-order base and survive economic-family de-duplication. The final mapping uses a fixed bounded weight transformation and includes a 10 bps one-way turnover cost. Across the 2018, 2020, and 2022 out-of-sample starts, RGRR improves Sharpe versus 100% QQQ and 50/50 QQQ-DIA in every tested interval. It improves CAGR versus 50/50 in every interval, but beats 100% QQQ on CAGR only in the 2022 window. In 2018, RGRR earns an 18.33% CAGR and 0.94 Sharpe, versus 20.50% and 0.89 for QQQ and 16.69% and 0.86 for 50/50. In 2022, it earns a 15.19% CAGR and 0.87 Sharpe, versus 14.65% and 0.70 for QQQ. The evidence supports RGRR as a risk-adjusted relative allocation rule, not a pure return-dominance rule. Its main practical weakness is high turnover, ranging from 354% to 506% annualized.",http://arxiv.org/abs/2607.06117v1,arxiv,,,9.0,True,True,True,False,False,True,29
2026-07-04,A Spectral Generalisation of the Variance Ratio: Eigenstructure of Long-Horizon Portfolio Covariance and a Multi-Memory Factor Model of U.S. Equity Returns,"We propose a multivariate generalisation of the Lo-MacKinlay (1988) variance ratio that decomposes long-horizon equity-return dynamics into separate return-channel and volatility-channel memory components across the cross-section of asset returns. The framework identifies a parsimonious five-factor model - capturing persistent, antipersistent, and multi-scale memory in returns and volatility - that fits four U.S. portfolio panels (the Fama-French 49-industry universe, its pre/post-1998 halves, and the Fama-French 100 size x book-to-market sort) and a European replication (Fama-French Europe 25), recovering seven stylised facts of long-horizon equity dynamics simultaneously across all five panels. Three findings carry economic content. (i) The same five-factor decomposition fits all five panels, indicating a cross-sectional structure robust to industry vs. size-and-value sorts, to sub-periods, and to U.S. vs. developed-European markets. (ii) U.S. equity volatility memory underwent a regime transition in the late 1980s - not at the static 1998 split-half boundary - with the slowest component of the volatility cascade lengthening from approximately two to four years; a 1000-replicate rolling-window bootstrap localises the transition with strictly non-overlapping 90% confidence bands separating pre- and post-transition windows. (iii) The cross-sectional loadings driving return-channel long memory are economically distinct from those driving volatility-channel cascade memory: a cross-channel beta-inversion test finds no panel with the positive alignment a single shared loading predicts, rejecting the shared-loading hypothesis toward anti-alignment on the two largest panels at Bonferroni p = 0.0004. Characteristics that predict return-momentum patterns therefore need not predict volatility-persistence patterns.",http://arxiv.org/abs/2607.03858v1,arxiv,,,9.0,True,True,True,False,False,True,32
2026-07-30,Multi-maturity consistency of option prices under bounded bid-ask spreads: a minimal obstruction and an exact two-date basket operator,"Gerhold and Gülüm derived necessary calendar-vertical-basket conditions for finite call bid-ask quotes when the cash-settlement reference price lies inside a dynamically traded stock spread of bounded absolute width. We first distinguish the printed bid of a calendar-vertical basket from the executable bid dictated by the contract and the self-financing convention. After making this correction and adjoining the initial-spread and complete one-maturity conditions, we show that the resulting system is still insufficient. Thus, under the corrected executable reading, the sufficiency direction of Conjecture 5.4 of Gerhold and Gülüm has a negative answer even after the natural base conditions are imposed; its separate weak-arbitrage clause is not addressed. For every positive spread bound, an explicit panel with two quoted dates and one actual call at each date satisfies all corrected conditions, strictly whenever a strict face applies, but admits a pathwise stock-flip arbitrage. Measured by quoted dates and actual calls, this obstruction is minimal within the finite-call framework of Gerhold and Gülüm, and the counterexamples contain a full-dimensional open quote box. A separate extremal-envelope argument produces the same separation gap. We then eliminate the arbitrary adapted stock holding in the complete two-date pathwise problem. The result is a closed-form one-step operator, expressible either as a finite concave maximization or as a convex-envelope infimum over a $2ε$-neighborhood. As the finite call positions vary, the operator characterizes the full two-date executable model-independent-arbitrage basket cone. General robust superhedging duality and backward principles are prior work; the contribution here is the explicit calculation for this bounded-spread reference/shadow geometry.",http://arxiv.org/abs/2607.27649v1,arxiv,,,9.0,True,True,True,False,False,True,6
2026-04-01,AN EMPIRICAL STUDY ON THE RELATIONSHIP BETWEEN GOLD PRICES AND INDIAN STOCK MARKET RETURNS: EVALUATING THE HEDGING POTENTIAL OF GOLD,,https://doi.org/10.55248/gengpi.07.0426.d1017,crossref,,International Journal of Research Publication and Reviews,9.0,True,True,True,False,False,True,126
2026-07-18,A Practical Guide to Simulating Correlated Binary Outcomes,"Simulating dependent Bernoulli outcomes with prescribed means and pairwise Pearson correlations is a common task in risk modeling. A familiar approach is the Gaussian-threshold workflow for binary outcomes, often viewed as a Bernoulli analogue of the Gaussian copula construction. We show that setting latent Gaussian correlations equal to target Bernoulli correlations is generally incorrect after thresholding, and that pairwise tetrachoric calibration is exact only when the calibrated latent matrix is positive semidefinite. We therefore formulate the problem directly over the joint Bernoulli probability mass function. Given target means and pairwise correlations, we impose normalization, nonnegativity, mean constraints, and pairwise cross-moment constraints as a linear program over the $2^N$ atomic probabilities. The resulting PMF formulation either returns an exact law matching the requested first and second moments or certifies infeasibility. A convex-hull characterization further shows that every feasible target admits a law supported on at most $1+N+\binom{N}{2}$ states, while every infeasible target admits a separating quadratic certificate. We then develop a truncated-moment completion scheme that fits a reduced cross-moment table and generates samples by sequential conditioning, together with a sparse-support working-set refinement that can reduce memory usage on structured instances, although the worst-case complexity remains exponential. Together, these constructions provide an exact PMF-based framework for feasibility and simulation at moderate dimension and structured alternatives when the full atomic representation is impractical, while clarifying the limits of Gaussian-threshold constructions.",http://arxiv.org/abs/2607.16801v1,arxiv,,,9.0,True,True,True,False,False,True,18
2026-05-01,Relationship Between Fundamental Factors and Stock Returns Amid Index Rebalancing: An Empirical Assessment of the Indian Equity Market,,https://doi.org/10.1177/09702385261447594,crossref,,Abhigyan,9.0,True,True,True,False,False,True,96
2026-01-01,Rebalancing the narrative on MHT – the menopause momentum continues following FDA ‘unboxing’!,,https://doi.org/10.1080/13697137.2026.2620977,crossref,,Climacteric,9.0,True,True,True,False,False,True,216
2026-01-01,Option Market Making with Hedging-Induced Market Impact,,https://doi.org/10.1080/1350486x.2026.2671725,crossref,,Applied Mathematical Finance,9.0,True,True,True,False,False,True,216
2026-08-03,Methodology for Modelling Token Economies and Performing Event Impact Analysis with DeTEcT,"The objective of this paper is to provide a methodology for applying the DeTEcT framework to modelling token economies, to formalise the configuration of the simulation environment, and to introduce an event analysis framework. A token economy is an economic system that has a unique mechanism for controlling its monetary supply, and a medium, in the form of a token or currency, for the valuation of goods and services, the settlement of transactions, and the storage of value. We show the key decisions that must be made when modelling an economy with the DeTEcT framework and showcase some numerical methods that can be used in conjunction with the framework to perform economic simulations. We also propose a framework for analysing and measuring the impacts of events on an economy, while also developing a procedure to measure the significance of these impacts. Throughout the paper, we use Bitcoin as a case study to demonstrate how to apply the frameworks and tools we proposed here. We show how a model of Bitcoin token economy can be set up, and how to measure the impacts of Bitcoin's endogenous policies (i.e., BIPs) on the wealth distribution of its economic participants.",http://arxiv.org/abs/2608.02475v1,arxiv,,,9.0,True,True,True,False,False,True,2
2026-07-18,Herding and Liquidity in Order-Book Markets. II. Fundamental Anchoring and the Resilience of Liquidity,"An order-book market whose liquidity provision is anchored to a fundamental value carries a restoring force: the price mean-reverts to value and the book refills after a shock. We show this restoring force is a robust intrinsic stabiliser and identify it causally-dialling the anchor down removes the mean-reversion, and a leverage-driven fire-sale then self-sustains. Separately, we ask whether a stressed market transmits its liquidity stress to a coupled calmer one, and find that it cannot: across six transmission channels of increasing strength-cross-market herding, arbitrage flow, and market-maker withdrawal up to a funding-constrained population fire-sale and a leverage spiral-the receiver's stress is independent of whether its neighbour is stressed, at every anchor strength. Market-maker withdrawal thins the receiving book but does not ignite it. Our order parameter throughout is the one-sidedness of the book-liquidity stress rather than a directional price crash-so a liquidity crisis here means the sustained one-sidedness a failing anchor produces. A liquidity crisis in this model is a failure of fundamental anchoring, not of market making.",http://arxiv.org/abs/2607.16970v1,arxiv,,,9.0,True,True,True,False,False,True,18
2026-07-28,How Likely and How Deep? Sharp Joint Bounds on Risk-Neutral Crash Probability and Conditional Depth from Option Bid-Ask Quotes,"A finite panel of option quotes with bid-ask spreads generally does not point-identify either the risk-neutral probability of breaching a specified threshold or the expected shortfall below that threshold conditional on a breach. Sharp marginal bounds characterize each quantity in isolation but not their jointly attainable combinations: values within the two marginal intervals may require different risk-neutral distributions, so pairing them can produce a tail scenario inconsistent with the option panel. We characterize the closure of the jointly attainable probability and loss pairs under finite bid-ask constraints. Partitioning the state space at observed strikes and at the crash threshold makes the model-implied value of every retained option linear in cell probabilities and first moments, and one additional variable tracks mass at the threshold itself. Under a strict interior condition, the identified set is the projection of a finite linear system, and an adaptive hull algorithm recovers the probability-loss polygon. Vertical sections report the conditional depths consistent with a candidate crash probability, and the support function gives sharp upper and lower values for any portfolio of digital and put payoffs. In 557 weekly SPX panels from January 2013 to August 2023, with 1,966 primary cases, the complete put wing lowers median transformed area by 5.4-18.2% relative to a local set of eight strikes, and the joint set fills a median 63.40% of the benchmark formed from separate marginal bounds and the universal probability-loss restriction.",http://arxiv.org/abs/2607.25353v1,arxiv,,,9.0,True,True,True,False,False,True,8
2025-11-01,The stock market impact of volatility hedging: Evidence from end-of-day trading by VIX ETPs,,https://doi.org/10.1016/j.jbankfin.2025.107556,crossref,,Journal of Banking &amp; Finance,9.0,True,True,True,False,False,True,277
2026-07-09,Causal Effects of Protocol-Fee Changes on Liquidity Provision in Automated Market Makers,"Automated market maker (AMM) fee rules are often evaluated by liquidity-provider (LP) welfare, but that objective mixes fee revenue, adverse-selection loss (loss-versus-rebalancing, LVR), routing response, and liquidity supply. Fixed-fee Uniswap v3 history cannot separate these channels or identify counterfactual trader-facing dynamic-fee rules. Real fee-related variation nonetheless exists: the Uniswap protocol-fee switch cut LP take-rates with tier-differentiated intensity while leaving trader-facing fees unchanged. Using a pre-specified matched-overlap event-study difference-in-differences design, we estimate the liquidity-supply response to take-rate cuts, the kernel K_L that simulator-based fee-controller evaluations routinely freeze, while reconstructing treatment, event time, unit roles, and outcomes from public logs into a frozen, hash-checked panel before any estimate. We detect no large short-run average response in active liquidity or local depth; LP participation and composition, more precisely estimated, likewise show none, so the result is a non-detection at the design's resolution rather than a precise zero. Token-1 volume and native fee income fail the parallel-trends gate and are reported descriptively. A channel-admissibility audit delimits the estimand: the LP-side response K_L is design-based, while trader-facing dynamic-fee protection is a model-conditioned boundary, not a second estimand.",http://arxiv.org/abs/2607.08525v1,arxiv,,,9.0,True,True,True,False,False,True,27
2025-09-01,"The Effectiveness of Stock Hedging with Cryptocurrency in the Indonesian Capital Market Pre-Pandemic, Pandemic and Post-Pandemic Periods",,https://doi.org/10.59188/eduvest.v5i9.51358,crossref,,Eduvest - Journal of Universal Studies,9.0,True,True,True,False,False,True,338
2026-07-19,Abliteration Is Not a Scalpel: Off-Target Effects of Refusal Removal on Decision Disposition Across Model Families,"Abliteration - deleting a model's refusal direction from its weights - is the standard recipe behind popular ""uncensored"" open-weight models. We show the surgery is not clean. As a disposition probe we use 21,600 decisions under uncertainty - weekly up/down calls on 60 Warsaw Stock Exchange equities over 18 weeks, replayed through a frozen pipeline so the decision-layer model is the only variable. The task elicits no refusals at all, so any between-arm delta is pure side effect. Holding provenance constant (official BF16 checkpoints, a single abliteration author, an identical serving stack, one byte-identical frozen prompt), we compare base and abliterated arms of two Mixture-of-Experts families, Gemma-4-26B-A4B-it and Qwen3-30B-A3B-Instruct-2507. Three effects replicate across both families (weeks-clustered bootstrap CIs excluding zero): abliterated models are systematically more optimistic (+12.2 pp Gemma, +7.4 pp Qwen; the confirmed preregistered endpoint), justify themselves at greater length, and use fewer explicit uncertainty words in forced self-critiques (both exploratory). A fourth effect reverses sign: the same operation makes Gemma-abliterated less confident and Qwen-abliterated more (family CIs non-overlapping) - one weight surgery, opposite shifts in expressed confidence. Capability covariates rule out instruction-following degradation as the driver, and no arm shows economic skill: the apparent edge of abliterated arms is regime beta, not alpha. Our provenance audit also caught two independent contamination channels - a mismatched-quantizer pilot pair and a stale community chat template that silently mangled the rendered prompt - suggesting toolchain artifacts are the rule in studies of community-modified checkpoints. Whoever deploys an ""uncensored"" model as an agent is deploying a measurably different decision-maker, not the base model minus refusals.",http://arxiv.org/abs/2607.17427v1,arxiv,,,9.0,True,True,True,False,False,True,17
2026-07-30,Optimal Execution with Passive Market Impact,"We derive a mesoscopic model for optimal execution with limit orders that incorporates microstructural features of passive price impact. Our framework is based on two empirical observables: the approximately exponential decay of limit-order fill probabilities with distance from the midprice, and the short-term linear response of price changes to order flow imbalance. Combining these ingredients, we obtain a reduced-form passive impact rate that decays exponentially with quote distance. The model describes passive execution at a tactical level, where fills arise from a sequence of quote adjustments that balance execution probability, adverse selection, and opportunity cost. We formulate and solve an optimal liquidation problem in which the trader controls the aggressiveness of passive sell quotes. This generates a trade-off between higher fill intensity and larger accumulated impact on the one hand, and lower impact but greater non-execution risk on the other. Empirical calibration using NASDAQ equities and public FX supports the empirical foundations of the model. We also analyse extensions with heterogeneous decay rates, transient impact, and target execution schedules.",http://arxiv.org/abs/2607.28323v1,arxiv,,,8.0,True,True,True,False,True,True,6
2026-07-10,The Quarter-Hour Effect: Periodic Algorithmic Trading and Return Predictability in Cryptocurrency Futures,"Cryptocurrency markets exhibit periodic bursts in volatility and volume at one-minute, five-minute, and quarter-hour marks. Using trade data for six Binance perpetual contracts, we link these bursts to algorithmic participation: trade-size roundness declines sharply during them. The Autocorrelation Map, a clock-phase-resolved display, reveals serial dependence in order flow and returns at quarter-hour openings that conventional measures obscure. Opening returns are predictable out of sample, while opening order imbalance predicts returns over four to twelve hours, with much weaker effects at finer clock-time frequencies. Together, these findings characterize periodic algorithmic trading and its cross-frequency variation.",http://arxiv.org/abs/2607.09426v2,arxiv,,,8.0,True,True,True,False,True,True,26
2026-07-09,Volatility in Prediction Markets: A Structural Approach,"Forward-looking volatility forecasts are central inputs to derivatives pricing, market making, risk management, and volatility-linked trading strategies, with ARCH and GARCH models serving as the canonical workhorses. Such models are natural in standard asset markets, where prices are positive-valued stochastic processes and volatility is typically inferred from return dynamics. Prediction markets have a different structure: prices are bounded probabilities, payoffs are binary, and contracts resolve at known deadlines. We develop and estimate a volatility model tailored to binary prediction markets. The model combines two economic mechanisms: a Wright-Fisher deadline-resolution component, capturing how remaining binary uncertainty is forced to resolve over time, and a Glosten-Milgrom order-flow component, capturing volatility from informed trading as reflected in spreads and volume. Using a large panel of Kalshi contracts, we show that these structural variables carry substantial forecasting power. Plain ARCH/GARCH benchmarks are dominated by structural specifications; combining the structural model with residual GARCH dynamics gives the best overall forecasts. The model also provides an interpretable measurement framework: volatility is highest near fifty-fifty prices, rises near resolution, and varies across categories with the timing and discreteness of information arrival. Economics contracts are closer to smooth deadline-resolution dynamics, while sports contracts exhibit more event-concentrated, jump-like behavior. Across major categories, category-specific fitting does not systematically improve out-of-sample performance, suggesting that the structural specification transfers beyond the pooled headline result.",http://arxiv.org/abs/2607.08199v2,arxiv,,,8.0,True,True,True,False,True,True,27
2026-07-28,OpenMarket: A Synchronized Polymarket-Binance Dataset for High-Frequency Prediction-Market Research,"OpenMarket began as an attempt to trade Polymarket's BTC 15-minute binary markets against Binance BTC/USDT order flow. The attempt did not produce a tradable edge: out-of-sample, a walk-forward logistic model over 43 microstructure features does not beat, and slightly underperforms, the probability already implied by Polymarket's own order book, and simulated trading nets -0.116 normalized payoff units per attempted trade under stated fee and slippage assumptions. We release the synchronized corpus and infrastructure that attempt produced and, to our knowledge, the first public millisecond-level Polymarket BTC / Binance BTC-USDT paired corpus with explicit pairing metadata. The frozen archive (tag v0.5.2) contains 727,098,247 deduplicated rows across 202 archival snapshots, with event data on 54 observed Polymarket days (57 Binance days) between 2026-02-12 and 2026-05-15, including 2,936,031 explicit lead-lag pairs, alongside a reproducible Rust pipeline for collection, millisecond pairing, Parquet export, and walk-forward calibration. Initial analyses establish Polymarket stylized facts (one-tick top-of-book spreads) and characterize cross-venue timing: an apparent 16 ms median lag on venue source clocks, with relative clock drift bounded to at most 6 ms over the archive but a remaining single-vantage constant-offset ambiguity of approximately plus or minus 99 ms. A synchronization-free event study, measured only on the collector clock, independently shows that Polymarket quotes respond to large Binance moves after a median 347 ms. We position this work as a data-and-methods release whose central empirical result is a null out-of-sample forecasting result.",http://arxiv.org/abs/2607.26245v1,arxiv,,,8.0,True,True,True,False,True,True,8
